,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
169,KNeighborsClassifier,"['Fare', 'Pclass2']",{'n_neighbors': 9},0.14016151428222656,0.6966,0.6364,0.507,0.565,0.723,0.002,0.003
170,LogisticRegression,"['Fare', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.4584319591522217,0.691,0.7188,0.333,0.455,0.706,0.009,0.001
171,LinearDiscriminantAnalysis,"['Fare', 'Pclass2']",{},0.1075594425201416,0.6685,0.6786,0.275,0.392,0.699,0.005,0.005
172,QuadraticDiscriminantAnalysis,"['Fare', 'Pclass2']",{},0.0823829174041748,0.6742,0.7895,0.217,0.341,0.685,0.002,0.001
173,DecisionTreeClassifier,"['Fare', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5238633155822754,0.6742,0.5932,0.507,0.547,0.702,0.005,0.001
174,RandomForestClassifier,"['Fare', 'Pclass2']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",19.865461349487305,0.6798,0.6,0.522,0.558,0.715,0.622,0.007
175,GaussianNB,"['Fare', 'Pclass3']",{},0.08370399475097656,0.7022,0.75,0.348,0.475,0.685,0.003,0.001
176,KNeighborsClassifier,"['Fare', 'Pclass3']",{'n_neighbors': 5},0.13404607772827148,0.6966,0.6316,0.522,0.571,0.719,0.002,0.006
177,LogisticRegression,"['Fare', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.5033707618713379,0.7135,0.6452,0.58,0.611,0.721,0.011,0.001
178,LinearDiscriminantAnalysis,"['Fare', 'Pclass3']",{},0.0877840518951416,0.6629,0.5529,0.681,0.61,0.721,0.004,0.003
179,QuadraticDiscriminantAnalysis,"['Fare', 'Pclass3']",{},0.05831599235534668,0.6798,0.7727,0.246,0.374,0.657,0.002,0.001
180,DecisionTreeClassifier,"['Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6506466865539551,0.6966,0.6087,0.609,0.609,0.734,0.006,0.001
181,RandomForestClassifier,"['Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",19.472710132598877,0.7135,0.65,0.565,0.605,0.728,0.579,0.039
182,GaussianNB,"['EmbarkedQ', 'EmbarkedC']",{},0.06945276260375977,0.6236,0.5278,0.275,0.362,0.567,0.003,0.001
183,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedC']",{'n_neighbors': 9},0.14506316184997559,0.6124,0.0,0.0,0.0,0.561,0.002,0.003
184,LogisticRegression,"['EmbarkedQ', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.4607412815093994,0.6236,0.5278,0.275,0.362,0.567,0.009,0.001
185,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC']",{},0.09533095359802246,0.6236,0.5278,0.275,0.362,0.567,0.004,0.003
186,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC']",{},0.08349370956420898,0.6236,0.5278,0.275,0.362,0.567,0.003,0.001
187,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5443015098571777,0.6236,0.5278,0.275,0.362,0.567,0.004,0.001
188,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",15.348342180252075,0.6236,0.5278,0.275,0.362,0.567,0.481,0.009
189,GaussianNB,"['EmbarkedC', 'EmbarkedS']",{},0.07862329483032227,0.6236,0.5278,0.275,0.362,0.567,0.003,0.001
190,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedS']",{'n_neighbors': 5},0.13835954666137695,0.6011,0.4167,0.072,0.123,0.561,0.003,0.009
191,LogisticRegression,"['EmbarkedC', 'EmbarkedS']","{'C': 0.1, 'max_iter': 100}",0.3678576946258545,0.6236,0.5278,0.275,0.362,0.567,0.008,0.001
192,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS']",{},0.07198333740234375,0.6236,0.5278,0.275,0.362,0.567,0.004,0.005
193,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS']",{},0.0731048583984375,0.6236,0.5278,0.275,0.362,0.567,0.002,0.001
194,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4636666774749756,0.6236,0.5278,0.275,0.362,0.567,0.003,0.001
195,RandomForestClassifier,"['EmbarkedC', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",15.214417695999146,0.6236,0.5278,0.275,0.362,0.567,0.48,0.005
196,GaussianNB,"['EmbarkedC', 'Pclass2']",{},0.06656765937805176,0.6011,0.4868,0.536,0.51,0.594,0.002,0.001
197,KNeighborsClassifier,"['EmbarkedC', 'Pclass2']",{'n_neighbors': 5},0.1478440761566162,0.6011,0.0,0.0,0.0,0.464,0.003,0.007
198,LogisticRegression,"['EmbarkedC', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.43187403678894043,0.6236,0.5278,0.275,0.362,0.594,0.008,0.001
199,LinearDiscriminantAnalysis,"['EmbarkedC', 'Pclass2']",{},0.07254528999328613,0.6236,0.5278,0.275,0.362,0.594,0.006,0.005
200,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'Pclass2']",{},0.0731813907623291,0.6011,0.4868,0.536,0.51,0.594,0.002,0.003
201,DecisionTreeClassifier,"['EmbarkedC', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6187083721160889,0.6236,0.5278,0.275,0.362,0.594,0.004,0.001
202,RandomForestClassifier,"['EmbarkedC', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",15.419013500213623,0.6236,0.5278,0.275,0.362,0.594,0.496,0.02
203,GaussianNB,"['EmbarkedC', 'Pclass3']",{},0.0589900016784668,0.6236,0.5278,0.275,0.362,0.659,0.002,0.001
204,KNeighborsClassifier,"['EmbarkedC', 'Pclass3']",{'n_neighbors': 3},0.13570284843444824,0.6292,0.5152,0.739,0.607,0.646,0.002,0.006
205,LogisticRegression,"['EmbarkedC', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.47161221504211426,0.6573,0.5465,0.681,0.606,0.681,0.008,0.001
206,LinearDiscriminantAnalysis,"['EmbarkedC', 'Pclass3']",{},0.0712893009185791,0.6573,0.5465,0.681,0.606,0.681,0.005,0.001
207,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'Pclass3']",{},0.09188175201416016,0.6236,0.5278,0.275,0.362,0.659,0.004,0.001
208,DecisionTreeClassifier,"['EmbarkedC', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4902021884918213,0.6573,0.5465,0.681,0.606,0.681,0.003,0.001
209,RandomForestClassifier,"['EmbarkedC', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",16.767154216766357,0.6573,0.5465,0.681,0.606,0.681,0.542,0.006
210,GaussianNB,"['EmbarkedQ', 'EmbarkedS']",{},0.045581817626953125,0.6124,0.5,0.348,0.41,0.561,0.002,0.001
211,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedS']",{'n_neighbors': 3},0.17011547088623047,0.6124,0.5,0.348,0.41,0.564,0.002,0.006
212,LogisticRegression,"['EmbarkedQ', 'EmbarkedS']","{'C': 1, 'max_iter': 100}",0.3880746364593506,0.6236,0.5278,0.275,0.362,0.567,0.009,0.001
213,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS']",{},0.07844090461730957,0.6236,0.5278,0.275,0.362,0.567,0.003,0.005
214,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS']",{},0.09560275077819824,0.6236,0.5278,0.275,0.362,0.567,0.002,0.001
215,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4932100772857666,0.6236,0.5278,0.275,0.362,0.567,0.004,0.001
216,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",16.540515661239624,0.6236,0.5278,0.275,0.362,0.567,0.528,0.012
217,GaussianNB,"['EmbarkedQ', 'Pclass2']",{},0.07290220260620117,0.5787,0.4286,0.261,0.324,0.523,0.003,0.004
218,KNeighborsClassifier,"['EmbarkedQ', 'Pclass2']",{'n_neighbors': 3},0.130079984664917,0.5674,0.4231,0.319,0.364,0.522,0.002,0.003
219,LogisticRegression,"['EmbarkedQ', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.210679292678833,0.6124,0.5,0.014,0.028,0.523,0.004,0.0
220,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass2']",{},0.02885293960571289,0.6124,0.5,0.014,0.028,0.523,0.002,0.0
221,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass2']",{},0.033518314361572266,0.5787,0.4286,0.261,0.324,0.523,0.002,0.001
222,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.16465473175048828,0.6124,0.0,0.0,0.0,0.523,0.002,0.001
223,RandomForestClassifier,"['EmbarkedQ', 'Pclass2']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",14.7517728805542,0.6124,0.5,0.014,0.028,0.523,0.467,0.005
224,GaussianNB,"['EmbarkedQ', 'Pclass3']",{},0.07637405395507812,0.6573,0.5465,0.681,0.606,0.669,0.003,0.001
225,KNeighborsClassifier,"['EmbarkedQ', 'Pclass3']",{'n_neighbors': 9},0.14093923568725586,0.618,0.6667,0.029,0.056,0.659,0.003,0.006
226,LogisticRegression,"['EmbarkedQ', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.4597797393798828,0.6573,0.5465,0.681,0.606,0.669,0.009,0.001
227,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3']",{},0.07465147972106934,0.6573,0.5465,0.681,0.606,0.669,0.003,0.009
228,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3']",{},0.08070802688598633,0.6517,0.5422,0.652,0.592,0.664,0.003,0.004
229,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5197396278381348,0.6517,0.5422,0.652,0.592,0.665,0.004,0.001
230,RandomForestClassifier,"['EmbarkedQ', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",16.889716386795044,0.6517,0.5422,0.652,0.592,0.665,0.531,0.017
231,GaussianNB,"['EmbarkedS', 'Pclass2']",{},0.08606314659118652,0.5899,0.4767,0.594,0.529,0.577,0.003,0.001
232,KNeighborsClassifier,"['EmbarkedS', 'Pclass2']",{'n_neighbors': 3},0.15494346618652344,0.6011,0.25,0.014,0.027,0.469,0.003,0.007
233,LogisticRegression,"['EmbarkedS', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.34619736671447754,0.6011,0.25,0.014,0.027,0.594,0.009,0.001
234,LinearDiscriminantAnalysis,"['EmbarkedS', 'Pclass2']",{},0.06619930267333984,0.6011,0.25,0.014,0.027,0.594,0.003,0.002
235,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Pclass2']",{},0.07814455032348633,0.5899,0.4767,0.594,0.529,0.577,0.002,0.001
236,DecisionTreeClassifier,"['EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5345423221588135,0.6011,0.25,0.014,0.027,0.594,0.004,0.001
237,RandomForestClassifier,"['EmbarkedS', 'Pclass2']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",15.444500207901001,0.6011,0.25,0.014,0.027,0.594,0.484,0.006
238,GaussianNB,"['EmbarkedS', 'Pclass3']",{},0.07748198509216309,0.6573,0.5465,0.681,0.606,0.688,0.002,0.005
239,KNeighborsClassifier,"['EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.17726802825927734,0.6573,0.6538,0.246,0.358,0.672,0.003,0.003
240,LogisticRegression,"['EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.447467565536499,0.6573,0.5465,0.681,0.606,0.688,0.01,0.001
241,LinearDiscriminantAnalysis,"['EmbarkedS', 'Pclass3']",{},0.08845186233520508,0.6573,0.5465,0.681,0.606,0.688,0.003,0.004
242,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Pclass3']",{},0.10037732124328613,0.6573,0.5465,0.681,0.606,0.688,0.005,0.001
243,DecisionTreeClassifier,"['EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5090477466583252,0.6573,0.5465,0.681,0.606,0.688,0.004,0.001
244,RandomForestClassifier,"['EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",15.675962924957275,0.6573,0.5465,0.681,0.606,0.688,0.496,0.02
245,GaussianNB,"['Pclass2', 'Pclass3']",{},0.07947587966918945,0.6573,0.5465,0.681,0.606,0.633,0.002,0.001
246,KNeighborsClassifier,"['Pclass2', 'Pclass3']",{'n_neighbors': 3},0.15043354034423828,0.691,0.6591,0.42,0.513,0.593,0.002,0.006
247,LogisticRegression,"['Pclass2', 'Pclass3']","{'C': 0.1, 'max_iter': 100}",0.4411001205444336,0.691,0.6591,0.42,0.513,0.69,0.01,0.001
248,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3']",{},0.07668042182922363,0.691,0.6591,0.42,0.513,0.69,0.002,0.001
249,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3']",{},0.07696795463562012,0.6573,0.5465,0.681,0.606,0.69,0.002,0.001
250,DecisionTreeClassifier,"['Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5294394493103027,0.691,0.6591,0.42,0.513,0.69,0.003,0.001
251,RandomForestClassifier,"['Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",15.128942966461182,0.691,0.6591,0.42,0.513,0.69,0.485,0.007
252,GaussianNB,"['Sex', 'Fare', 'Age']",{},0.09164237976074219,0.7978,0.72,0.783,0.75,0.83,0.003,0.004
253,KNeighborsClassifier,"['Sex', 'Fare', 'Age']",{'n_neighbors': 9},0.1575477123260498,0.7978,0.72,0.783,0.75,0.854,0.002,0.003
254,LogisticRegression,"['Sex', 'Fare', 'Age']","{'C': 10, 'max_iter': 100}",0.42247533798217773,0.8034,0.7297,0.783,0.755,0.836,0.01,0.001
255,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'Age']",{},0.0713953971862793,0.8034,0.7297,0.783,0.755,0.836,0.002,0.004
256,QuadraticDiscriminantAnalysis,"['Sex', 'Fare', 'Age']",{},0.07004666328430176,0.7978,0.72,0.783,0.75,0.836,0.002,0.003
257,DecisionTreeClassifier,"['Sex', 'Fare', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.4937622547149658,0.8146,0.7432,0.797,0.769,0.852,0.006,0.001
258,RandomForestClassifier,"['Sex', 'Fare', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",18.63531184196472,0.8315,0.7671,0.812,0.789,0.864,0.595,0.006
259,GaussianNB,"['Sex', 'EmbarkedC', 'Age']",{},0.07795143127441406,0.7865,0.7067,0.768,0.736,0.795,0.002,0.001
260,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Age']",{'n_neighbors': 9},0.14742565155029297,0.8034,0.7361,0.768,0.752,0.847,0.003,0.007
261,LogisticRegression,"['Sex', 'EmbarkedC', 'Age']","{'C': 0.1, 'max_iter': 100}",0.5068073272705078,0.7978,0.726,0.768,0.746,0.802,0.011,0.001
262,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age']",{},0.0944669246673584,0.7978,0.726,0.768,0.746,0.802,0.003,0.005
263,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age']",{},0.05796003341674805,0.8034,0.7237,0.797,0.759,0.82,0.002,0.001
264,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5781636238098145,0.8034,0.7576,0.725,0.741,0.818,0.005,0.001
265,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",19.43125581741333,0.7978,0.7324,0.754,0.743,0.855,0.6,0.015
266,GaussianNB,"['Sex', 'Age', 'EmbarkedQ']",{},0.0637354850769043,0.7978,0.726,0.768,0.746,0.766,0.002,0.004
267,KNeighborsClassifier,"['Sex', 'Age', 'EmbarkedQ']",{'n_neighbors': 9},0.1439363956451416,0.8258,0.75,0.826,0.786,0.84,0.002,0.003
268,LogisticRegression,"['Sex', 'Age', 'EmbarkedQ']","{'C': 0.1, 'max_iter': 100}",0.404278039932251,0.7978,0.726,0.768,0.746,0.787,0.01,0.001
269,LinearDiscriminantAnalysis,"['Sex', 'Age', 'EmbarkedQ']",{},0.07889628410339355,0.7978,0.726,0.768,0.746,0.787,0.004,0.001
270,QuadraticDiscriminantAnalysis,"['Sex', 'Age', 'EmbarkedQ']",{},0.09882712364196777,0.7978,0.726,0.768,0.746,0.824,0.002,0.004
271,DecisionTreeClassifier,"['Sex', 'Age', 'EmbarkedQ']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.4694199562072754,0.7809,0.75,0.652,0.698,0.838,0.005,0.001
272,RandomForestClassifier,"['Sex', 'Age', 'EmbarkedQ']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",17.909525156021118,0.8202,0.7403,0.826,0.781,0.842,0.568,0.007
273,GaussianNB,"['Sex', 'EmbarkedS', 'Age']",{},0.06775951385498047,0.7978,0.726,0.768,0.746,0.79,0.003,0.001
274,KNeighborsClassifier,"['Sex', 'EmbarkedS', 'Age']",{'n_neighbors': 9},0.15653562545776367,0.809,0.7273,0.812,0.767,0.82,0.004,0.008
275,LogisticRegression,"['Sex', 'EmbarkedS', 'Age']","{'C': 0.1, 'max_iter': 100}",0.4845426082611084,0.7978,0.726,0.768,0.746,0.797,0.01,0.001
276,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedS', 'Age']",{},0.13532137870788574,0.7978,0.726,0.768,0.746,0.797,0.007,0.014
277,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedS', 'Age']",{},0.09924912452697754,0.7978,0.726,0.768,0.746,0.821,0.002,0.002
278,DecisionTreeClassifier,"['Sex', 'EmbarkedS', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.4966886043548584,0.7697,0.7121,0.681,0.696,0.8,0.005,0.001
279,RandomForestClassifier,"['Sex', 'EmbarkedS', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",19.021567344665527,0.8034,0.7361,0.768,0.752,0.83,0.59,0.016
280,GaussianNB,"['Sex', 'Age', 'Pclass2']",{},0.06499099731445312,0.7978,0.726,0.768,0.746,0.77,0.004,0.001
281,KNeighborsClassifier,"['Sex', 'Age', 'Pclass2']",{'n_neighbors': 7},0.12816286087036133,0.8034,0.7429,0.754,0.748,0.862,0.003,0.007
282,LogisticRegression,"['Sex', 'Age', 'Pclass2']","{'C': 0.1, 'max_iter': 100}",0.42176079750061035,0.7978,0.726,0.768,0.746,0.785,0.011,0.001
283,LinearDiscriminantAnalysis,"['Sex', 'Age', 'Pclass2']",{},0.07920217514038086,0.7978,0.726,0.768,0.746,0.785,0.004,0.001
284,QuadraticDiscriminantAnalysis,"['Sex', 'Age', 'Pclass2']",{},0.0658111572265625,0.809,0.7333,0.797,0.764,0.798,0.002,0.004
285,DecisionTreeClassifier,"['Sex', 'Age', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4873497486114502,0.809,0.7612,0.739,0.75,0.825,0.005,0.001
286,RandomForestClassifier,"['Sex', 'Age', 'Pclass2']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",18.994569301605225,0.809,0.7536,0.754,0.754,0.846,0.59,0.016
287,GaussianNB,"['Sex', 'Age', 'Pclass3']",{},0.07901525497436523,0.7978,0.726,0.768,0.746,0.835,0.002,0.001
288,KNeighborsClassifier,"['Sex', 'Age', 'Pclass3']",{'n_neighbors': 9},0.16182184219360352,0.8034,0.7742,0.696,0.733,0.872,0.003,0.005
289,LogisticRegression,"['Sex', 'Age', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.41670727729797363,0.8146,0.7571,0.768,0.763,0.845,0.009,0.001
290,LinearDiscriminantAnalysis,"['Sex', 'Age', 'Pclass3']",{},0.10060358047485352,0.809,0.7333,0.797,0.764,0.843,0.002,0.003
291,QuadraticDiscriminantAnalysis,"['Sex', 'Age', 'Pclass3']",{},0.06824421882629395,0.809,0.7333,0.797,0.764,0.845,0.003,0.005
292,DecisionTreeClassifier,"['Sex', 'Age', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5158429145812988,0.809,0.7869,0.696,0.738,0.836,0.005,0.001
293,RandomForestClassifier,"['Sex', 'Age', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",18.019681215286255,0.8202,0.7846,0.739,0.761,0.858,0.571,0.008
294,GaussianNB,"['Sex', 'Fare', 'EmbarkedC']",{},0.08764934539794922,0.7978,0.7143,0.797,0.753,0.824,0.003,0.001
295,KNeighborsClassifier,"['Sex', 'Fare', 'EmbarkedC']",{'n_neighbors': 3},0.16157984733581543,0.764,0.7077,0.667,0.687,0.794,0.003,0.003
296,LogisticRegression,"['Sex', 'Fare', 'EmbarkedC']","{'C': 100, 'max_iter': 100}",0.5158674716949463,0.8034,0.7297,0.783,0.755,0.834,0.01,0.001
297,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'EmbarkedC']",{},0.08084630966186523,0.8034,0.7297,0.783,0.755,0.834,0.004,0.001
298,QuadraticDiscriminantAnalysis,"['Sex', 'Fare', 'EmbarkedC']",{},0.0816030502319336,0.7978,0.72,0.783,0.75,0.823,0.003,0.001
299,DecisionTreeClassifier,"['Sex', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5441718101501465,0.7753,0.6933,0.754,0.722,0.804,0.005,0.001
300,RandomForestClassifier,"['Sex', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",18.933778762817383,0.7809,0.7083,0.739,0.723,0.829,0.587,0.038
301,GaussianNB,"['Sex', 'Fare', 'EmbarkedQ']",{},0.07843470573425293,0.7978,0.72,0.783,0.75,0.842,0.003,0.001
302,KNeighborsClassifier,"['Sex', 'Fare', 'EmbarkedQ']",{'n_neighbors': 3},0.1376323699951172,0.764,0.6901,0.71,0.7,0.792,0.003,0.009
303,LogisticRegression,"['Sex', 'Fare', 'EmbarkedQ']","{'C': 1, 'max_iter': 100}",0.4556295871734619,0.8034,0.7297,0.783,0.755,0.841,0.01,0.001
304,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'EmbarkedQ']",{},0.07560086250305176,0.8034,0.7297,0.783,0.755,0.842,0.004,0.004
305,QuadraticDiscriminantAnalysis,"['Sex', 'Fare', 'EmbarkedQ']",{},0.07471156120300293,0.7978,0.72,0.783,0.75,0.847,0.003,0.003
306,DecisionTreeClassifier,"['Sex', 'Fare', 'EmbarkedQ']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.47818613052368164,0.7865,0.7183,0.739,0.729,0.795,0.005,0.001
307,RandomForestClassifier,"['Sex', 'Fare', 'EmbarkedQ']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",21.02438974380493,0.7697,0.6892,0.739,0.713,0.834,0.641,0.026
308,GaussianNB,"['Sex', 'Fare', 'EmbarkedS']",{},0.10489034652709961,0.7978,0.72,0.783,0.75,0.822,0.004,0.001
309,KNeighborsClassifier,"['Sex', 'Fare', 'EmbarkedS']",{'n_neighbors': 9},0.18898606300354004,0.7584,0.6857,0.696,0.691,0.821,0.006,0.003
310,LogisticRegression,"['Sex', 'Fare', 'EmbarkedS']","{'C': 0.1, 'max_iter': 100}",0.4548377990722656,0.8034,0.7297,0.783,0.755,0.828,0.012,0.004
311,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'EmbarkedS']",{},0.0734415054321289,0.8034,0.7297,0.783,0.755,0.827,0.004,0.004
312,QuadraticDiscriminantAnalysis,"['Sex', 'Fare', 'EmbarkedS']",{},0.08108639717102051,0.7978,0.72,0.783,0.75,0.83,0.002,0.003
313,DecisionTreeClassifier,"['Sex', 'Fare', 'EmbarkedS']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5656983852386475,0.7865,0.7183,0.739,0.729,0.803,0.006,0.001
314,RandomForestClassifier,"['Sex', 'Fare', 'EmbarkedS']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",18.430740118026733,0.7416,0.6667,0.667,0.667,0.826,0.573,0.006
315,GaussianNB,"['Sex', 'Fare', 'Pclass2']",{},0.06916618347167969,0.7978,0.72,0.783,0.75,0.839,0.004,0.001
316,KNeighborsClassifier,"['Sex', 'Fare', 'Pclass2']",{'n_neighbors': 3},0.1252155303955078,0.7865,0.7385,0.696,0.716,0.799,0.004,0.005
317,LogisticRegression,"['Sex', 'Fare', 'Pclass2']","{'C': 0.1, 'max_iter': 100}",0.4139726161956787,0.8034,0.7297,0.783,0.755,0.839,0.01,0.001
318,LinearDiscriminantAnalysis,"['Sex', 'Fare', 'Pclass2']",{},0.08519864082336426,0.8034,0.7297,0.783,0.755,0.837,0.002,0.001
