,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
173,DecisionTreeClassifier,"['Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.14012742042541504,0.6629,0.5957,0.406,0.483,0.687,0.002,0.001
174,RandomForestClassifier,"['Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",8.427810192108154,0.7079,0.6491,0.536,0.587,0.733,0.265,0.006
175,SVC,"['Fare', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.10156011581420898,0.6685,0.6923,0.261,0.379,,0.011,0.002
176,GaussianNB,"['EmbarkedQ', 'Fare']",{},0.028641700744628906,0.6854,0.8421,0.232,0.364,0.656,0.002,0.001
177,KNeighborsClassifier,"['EmbarkedQ', 'Fare']",{'n_neighbors': 5},0.039920806884765625,0.6742,0.5965,0.493,0.54,0.686,0.002,0.001
178,LogisticRegression,"['EmbarkedQ', 'Fare']","{'C': 1, 'max_iter': 100}",0.10660672187805176,0.6798,0.7727,0.246,0.374,0.717,0.003,0.0
179,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Fare']",{},0.029773473739624023,0.6742,0.8235,0.203,0.326,0.718,0.002,0.001
180,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Fare']",{},0.03232145309448242,0.6854,0.8421,0.232,0.364,0.656,0.002,0.001
181,DecisionTreeClassifier,"['EmbarkedQ', 'Fare']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.13967657089233398,0.7022,0.6538,0.493,0.562,0.737,0.002,0.0
182,RandomForestClassifier,"['EmbarkedQ', 'Fare']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.359297752380371,0.7247,0.6724,0.565,0.614,0.747,0.266,0.004
183,SVC,"['EmbarkedQ', 'Fare']","{'C': 0.1, 'degree': 2}",0.09853363037109375,0.6798,0.7143,0.29,0.412,,0.01,0.002
184,GaussianNB,"['EmbarkedS', 'Fare']",{},0.028136014938354492,0.6854,0.8095,0.246,0.378,0.632,0.002,0.0
185,KNeighborsClassifier,"['EmbarkedS', 'Fare']",{'n_neighbors': 5},0.04014420509338379,0.6854,0.6182,0.493,0.548,0.716,0.002,0.001
186,LogisticRegression,"['EmbarkedS', 'Fare']","{'C': 10, 'max_iter': 100}",0.10151410102844238,0.6742,0.7391,0.246,0.37,0.689,0.003,0.001
187,LinearDiscriminantAnalysis,"['EmbarkedS', 'Fare']",{},0.018341064453125,0.6798,0.8,0.232,0.36,0.687,0.002,0.0
188,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Fare']",{},0.017975330352783203,0.6854,0.8095,0.246,0.378,0.633,0.002,0.0
189,DecisionTreeClassifier,"['EmbarkedS', 'Fare']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.13469982147216797,0.6854,0.6383,0.435,0.517,0.698,0.002,0.0
190,RandomForestClassifier,"['EmbarkedS', 'Fare']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",8.44005036354065,0.6966,0.6415,0.493,0.557,0.744,0.265,0.006
191,SVC,"['EmbarkedS', 'Fare']","{'C': 0.1, 'degree': 2}",0.09947061538696289,0.6798,0.75,0.261,0.387,,0.01,0.002
192,GaussianNB,"['Pclass2', 'Fare']",{},0.018794775009155273,0.6685,0.7778,0.203,0.322,0.667,0.002,0.0
193,KNeighborsClassifier,"['Pclass2', 'Fare']",{'n_neighbors': 9},0.02962017059326172,0.6966,0.6364,0.507,0.565,0.723,0.002,0.001
194,LogisticRegression,"['Pclass2', 'Fare']","{'C': 10, 'max_iter': 100}",0.09198737144470215,0.691,0.7188,0.333,0.455,0.706,0.003,0.001
195,LinearDiscriminantAnalysis,"['Pclass2', 'Fare']",{},0.01812458038330078,0.6685,0.6786,0.275,0.392,0.699,0.002,0.0
196,QuadraticDiscriminantAnalysis,"['Pclass2', 'Fare']",{},0.017864465713500977,0.6742,0.7895,0.217,0.341,0.685,0.002,0.0
197,DecisionTreeClassifier,"['Pclass2', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1331484317779541,0.6685,0.5862,0.493,0.535,0.699,0.002,0.0
198,RandomForestClassifier,"['Pclass2', 'Fare']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",8.447284460067749,0.6854,0.6327,0.449,0.525,0.732,0.266,0.006
199,SVC,"['Pclass2', 'Fare']","{'C': 10, 'degree': 2}",0.09923505783081055,0.7135,0.725,0.42,0.532,,0.009,0.002
200,GaussianNB,"['Fare', 'Pclass3']",{},0.018051624298095703,0.7022,0.75,0.348,0.475,0.685,0.001,0.0
201,KNeighborsClassifier,"['Fare', 'Pclass3']",{'n_neighbors': 5},0.03145027160644531,0.6966,0.6316,0.522,0.571,0.719,0.002,0.001
202,LogisticRegression,"['Fare', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10534811019897461,0.7135,0.6452,0.58,0.611,0.721,0.003,0.001
203,LinearDiscriminantAnalysis,"['Fare', 'Pclass3']",{},0.022896289825439453,0.6629,0.5529,0.681,0.61,0.721,0.002,0.001
204,QuadraticDiscriminantAnalysis,"['Fare', 'Pclass3']",{},0.022504806518554688,0.6798,0.7727,0.246,0.374,0.657,0.002,0.001
205,DecisionTreeClassifier,"['Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13338398933410645,0.6966,0.6087,0.609,0.609,0.734,0.002,0.0
206,RandomForestClassifier,"['Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",8.534480333328247,0.7135,0.65,0.565,0.605,0.73,0.265,0.008
207,SVC,"['Fare', 'Pclass3']","{'C': 10, 'degree': 2}",0.10555744171142578,0.7079,0.6393,0.565,0.6,,0.01,0.002
208,GaussianNB,"['EmbarkedQ', 'EmbarkedC']",{},0.01842355728149414,0.6236,0.5278,0.275,0.362,0.567,0.001,0.0
209,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedC']",{'n_neighbors': 9},0.04057741165161133,0.6124,0.0,0.0,0.0,0.561,0.002,0.001
210,LogisticRegression,"['EmbarkedQ', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.10178065299987793,0.6236,0.5278,0.275,0.362,0.567,0.003,0.0
211,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC']",{},0.028174877166748047,0.6236,0.5278,0.275,0.362,0.567,0.002,0.0
212,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC']",{},0.027963638305664062,0.6236,0.5278,0.275,0.362,0.567,0.002,0.0
213,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1258394718170166,0.6236,0.5278,0.275,0.362,0.567,0.002,0.0
214,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.881496906280518,0.6236,0.5278,0.275,0.362,0.567,0.221,0.003
215,SVC,"['EmbarkedQ', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.08800363540649414,0.6236,0.5278,0.275,0.362,,0.008,0.002
216,GaussianNB,"['EmbarkedS', 'EmbarkedC']",{},0.0178835391998291,0.6236,0.5278,0.275,0.362,0.567,0.001,0.001
217,KNeighborsClassifier,"['EmbarkedS', 'EmbarkedC']",{'n_neighbors': 7},0.030208826065063477,0.6011,0.4167,0.072,0.123,0.561,0.002,0.001
218,LogisticRegression,"['EmbarkedS', 'EmbarkedC']","{'C': 0.1, 'max_iter': 100}",0.09798288345336914,0.6236,0.5278,0.275,0.362,0.567,0.003,0.001
219,LinearDiscriminantAnalysis,"['EmbarkedS', 'EmbarkedC']",{},0.0180513858795166,0.6236,0.5278,0.275,0.362,0.567,0.002,0.0
220,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'EmbarkedC']",{},0.027842283248901367,0.6236,0.5278,0.275,0.362,0.567,0.002,0.0
221,DecisionTreeClassifier,"['EmbarkedS', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.11954593658447266,0.6236,0.5278,0.275,0.362,0.567,0.002,0.0
222,RandomForestClassifier,"['EmbarkedS', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.908766269683838,0.6236,0.5278,0.275,0.362,0.567,0.223,0.002
223,SVC,"['EmbarkedS', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.09865069389343262,0.6236,0.5278,0.275,0.362,,0.007,0.002
224,GaussianNB,"['Pclass2', 'EmbarkedC']",{},0.018128156661987305,0.6011,0.4868,0.536,0.51,0.594,0.001,0.0
225,KNeighborsClassifier,"['Pclass2', 'EmbarkedC']",{'n_neighbors': 9},0.030204296112060547,0.6236,0.5278,0.275,0.362,0.594,0.002,0.001
226,LogisticRegression,"['Pclass2', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.09246969223022461,0.6236,0.5278,0.275,0.362,0.594,0.003,0.0
227,LinearDiscriminantAnalysis,"['Pclass2', 'EmbarkedC']",{},0.018548011779785156,0.6236,0.5278,0.275,0.362,0.594,0.002,0.0
228,QuadraticDiscriminantAnalysis,"['Pclass2', 'EmbarkedC']",{},0.017806529998779297,0.6011,0.4868,0.536,0.51,0.594,0.001,0.0
229,DecisionTreeClassifier,"['Pclass2', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1331171989440918,0.6236,0.5278,0.275,0.362,0.594,0.002,0.0
230,RandomForestClassifier,"['Pclass2', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",6.933713436126709,0.6236,0.5278,0.275,0.362,0.594,0.224,0.003
231,SVC,"['Pclass2', 'EmbarkedC']","{'C': 1, 'degree': 2}",0.09793496131896973,0.6236,0.5278,0.275,0.362,,0.008,0.002
232,GaussianNB,"['Pclass3', 'EmbarkedC']",{},0.01834559440612793,0.6236,0.5278,0.275,0.362,0.659,0.001,0.0
233,KNeighborsClassifier,"['Pclass3', 'EmbarkedC']",{'n_neighbors': 3},0.029452085494995117,0.6573,0.5465,0.681,0.606,0.667,0.002,0.001
234,LogisticRegression,"['Pclass3', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.09828758239746094,0.6573,0.5465,0.681,0.606,0.681,0.003,0.0
235,LinearDiscriminantAnalysis,"['Pclass3', 'EmbarkedC']",{},0.018366575241088867,0.6573,0.5465,0.681,0.606,0.681,0.002,0.0
236,QuadraticDiscriminantAnalysis,"['Pclass3', 'EmbarkedC']",{},0.018400907516479492,0.6236,0.5278,0.275,0.362,0.659,0.001,0.0
237,DecisionTreeClassifier,"['Pclass3', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12951064109802246,0.6573,0.5465,0.681,0.606,0.681,0.002,0.0
238,RandomForestClassifier,"['Pclass3', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.940258264541626,0.6573,0.5465,0.681,0.606,0.681,0.224,0.003
239,SVC,"['Pclass3', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.0923309326171875,0.6573,0.5465,0.681,0.606,,0.008,0.002
240,GaussianNB,"['EmbarkedQ', 'EmbarkedS']",{},0.017955541610717773,0.6124,0.5,0.348,0.41,0.561,0.001,0.0
241,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedS']",{'n_neighbors': 3},0.04108119010925293,0.6124,0.5,0.348,0.41,0.564,0.002,0.001
242,LogisticRegression,"['EmbarkedQ', 'EmbarkedS']","{'C': 1, 'max_iter': 100}",0.09758448600769043,0.6236,0.5278,0.275,0.362,0.567,0.003,0.0
243,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS']",{},0.01835918426513672,0.6236,0.5278,0.275,0.362,0.567,0.002,0.0
244,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS']",{},0.01750040054321289,0.6236,0.5278,0.275,0.362,0.567,0.001,0.0
245,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1197509765625,0.6236,0.5278,0.275,0.362,0.567,0.002,0.0
246,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.942351818084717,0.6236,0.5278,0.275,0.362,0.567,0.224,0.003
247,SVC,"['EmbarkedQ', 'EmbarkedS']","{'C': 0.1, 'degree': 2}",0.09032535552978516,0.6236,0.5278,0.275,0.362,,0.007,0.003
248,GaussianNB,"['EmbarkedQ', 'Pclass2']",{},0.01801156997680664,0.5787,0.4286,0.261,0.324,0.523,0.001,0.0
249,KNeighborsClassifier,"['EmbarkedQ', 'Pclass2']",{'n_neighbors': 3},0.03042769432067871,0.5674,0.4231,0.319,0.364,0.522,0.002,0.001
250,LogisticRegression,"['EmbarkedQ', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.08963489532470703,0.6124,0.5,0.014,0.028,0.523,0.003,0.001
251,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass2']",{},0.019458770751953125,0.6124,0.5,0.014,0.028,0.523,0.002,0.0
252,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass2']",{},0.0177004337310791,0.5787,0.4286,0.261,0.324,0.523,0.001,0.0
253,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.1220850944519043,0.6124,0.0,0.0,0.0,0.523,0.002,0.0
254,RandomForestClassifier,"['EmbarkedQ', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.936901330947876,0.6124,0.5,0.014,0.028,0.523,0.223,0.003
255,SVC,"['EmbarkedQ', 'Pclass2']","{'C': 0.1, 'degree': 2}",0.09755539894104004,0.6124,0.0,0.0,0.0,,0.008,0.002
256,GaussianNB,"['EmbarkedQ', 'Pclass3']",{},0.018105506896972656,0.6573,0.5465,0.681,0.606,0.669,0.002,0.001
257,KNeighborsClassifier,"['EmbarkedQ', 'Pclass3']",{'n_neighbors': 9},0.04038882255554199,0.618,0.6667,0.029,0.056,0.659,0.002,0.001
258,LogisticRegression,"['EmbarkedQ', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.09994697570800781,0.6573,0.5465,0.681,0.606,0.669,0.003,0.001
259,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3']",{},0.018389225006103516,0.6573,0.5465,0.681,0.606,0.669,0.002,0.0
260,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3']",{},0.028012514114379883,0.6517,0.5422,0.652,0.592,0.664,0.002,0.0
261,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.12964296340942383,0.6517,0.5422,0.652,0.592,0.665,0.002,0.0
262,RandomForestClassifier,"['EmbarkedQ', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",6.934603929519653,0.6517,0.5422,0.652,0.592,0.665,0.223,0.003
263,SVC,"['EmbarkedQ', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.08714771270751953,0.6517,0.5422,0.652,0.592,,0.008,0.002
264,GaussianNB,"['EmbarkedS', 'Pclass2']",{},0.019791126251220703,0.5899,0.4767,0.594,0.529,0.577,0.001,0.001
265,KNeighborsClassifier,"['EmbarkedS', 'Pclass2']",{'n_neighbors': 3},0.02977442741394043,0.6011,0.25,0.014,0.027,0.469,0.002,0.001
266,LogisticRegression,"['EmbarkedS', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.09436988830566406,0.6011,0.25,0.014,0.027,0.594,0.003,0.0
267,LinearDiscriminantAnalysis,"['EmbarkedS', 'Pclass2']",{},0.01817178726196289,0.6011,0.25,0.014,0.027,0.594,0.002,0.0
268,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Pclass2']",{},0.017688274383544922,0.5899,0.4767,0.594,0.529,0.577,0.001,0.0
269,DecisionTreeClassifier,"['EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12814927101135254,0.6011,0.25,0.014,0.027,0.594,0.002,0.0
270,RandomForestClassifier,"['EmbarkedS', 'Pclass2']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",6.946470260620117,0.6011,0.25,0.014,0.027,0.594,0.224,0.003
271,SVC,"['EmbarkedS', 'Pclass2']","{'C': 1, 'degree': 2}",0.09864044189453125,0.6011,0.25,0.014,0.027,,0.008,0.002
272,GaussianNB,"['EmbarkedS', 'Pclass3']",{},0.018422603607177734,0.6573,0.5465,0.681,0.606,0.688,0.001,0.0
273,KNeighborsClassifier,"['EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.040452003479003906,0.6573,0.6538,0.246,0.358,0.672,0.002,0.001
274,LogisticRegression,"['EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.10204195976257324,0.6573,0.5465,0.681,0.606,0.688,0.003,0.001
275,LinearDiscriminantAnalysis,"['EmbarkedS', 'Pclass3']",{},0.03303050994873047,0.6573,0.5465,0.681,0.606,0.688,0.002,0.001
276,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Pclass3']",{},0.03297758102416992,0.6573,0.5465,0.681,0.606,0.688,0.002,0.001
277,DecisionTreeClassifier,"['EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12159299850463867,0.6573,0.5465,0.681,0.606,0.688,0.002,0.0
278,RandomForestClassifier,"['EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",6.928380012512207,0.6573,0.5465,0.681,0.606,0.688,0.223,0.003
279,SVC,"['EmbarkedS', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.08834052085876465,0.6573,0.5465,0.681,0.606,,0.008,0.002
280,GaussianNB,"['Pclass2', 'Pclass3']",{},0.017740964889526367,0.6573,0.5465,0.681,0.606,0.633,0.001,0.0
281,KNeighborsClassifier,"['Pclass2', 'Pclass3']",{'n_neighbors': 3},0.040496826171875,0.691,0.6591,0.42,0.513,0.593,0.002,0.001
282,LogisticRegression,"['Pclass2', 'Pclass3']","{'C': 0.1, 'max_iter': 100}",0.0917055606842041,0.691,0.6591,0.42,0.513,0.69,0.003,0.001
283,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3']",{},0.029968738555908203,0.691,0.6591,0.42,0.513,0.69,0.002,0.001
284,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3']",{},0.03290438652038574,0.6573,0.5465,0.681,0.606,0.69,0.002,0.001
285,DecisionTreeClassifier,"['Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13424277305603027,0.691,0.6591,0.42,0.513,0.69,0.002,0.0
286,RandomForestClassifier,"['Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",6.947967529296875,0.691,0.6591,0.42,0.513,0.69,0.224,0.002
287,SVC,"['Pclass2', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.08846712112426758,0.691,0.6591,0.42,0.513,,0.007,0.002
288,GaussianNB,"['Fare', 'Sex', 'Age']",{},0.018162250518798828,0.7978,0.72,0.783,0.75,0.83,0.001,0.0
289,KNeighborsClassifier,"['Fare', 'Sex', 'Age']",{'n_neighbors': 9},0.030848264694213867,0.7978,0.72,0.783,0.75,0.854,0.002,0.001
290,LogisticRegression,"['Fare', 'Sex', 'Age']","{'C': 10, 'max_iter': 100}",0.09943771362304688,0.8034,0.7297,0.783,0.755,0.836,0.003,0.001
291,LinearDiscriminantAnalysis,"['Fare', 'Sex', 'Age']",{},0.033791303634643555,0.8034,0.7297,0.783,0.755,0.836,0.002,0.001
292,QuadraticDiscriminantAnalysis,"['Fare', 'Sex', 'Age']",{},0.023206472396850586,0.7978,0.72,0.783,0.75,0.836,0.002,0.001
293,DecisionTreeClassifier,"['Fare', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.1393418312072754,0.8146,0.7432,0.797,0.769,0.852,0.002,0.0
294,RandomForestClassifier,"['Fare', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",8.503309965133667,0.8371,0.7778,0.812,0.794,0.867,0.271,0.003
295,SVC,"['Fare', 'Sex', 'Age']","{'C': 10, 'degree': 2}",0.10267090797424316,0.8202,0.7403,0.826,0.781,,0.01,0.002
296,GaussianNB,"['Sex', 'EmbarkedC', 'Age']",{},0.019526004791259766,0.7865,0.7067,0.768,0.736,0.795,0.001,0.001
297,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Age']",{'n_neighbors': 9},0.03174138069152832,0.8034,0.7361,0.768,0.752,0.847,0.002,0.001
298,LogisticRegression,"['Sex', 'EmbarkedC', 'Age']","{'C': 0.1, 'max_iter': 100}",0.10165190696716309,0.7978,0.726,0.768,0.746,0.802,0.003,0.001
299,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age']",{},0.03338932991027832,0.7978,0.726,0.768,0.746,0.802,0.002,0.001
300,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Age']",{},0.03299713134765625,0.8034,0.7237,0.797,0.759,0.82,0.002,0.001
301,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.12602710723876953,0.8034,0.7576,0.725,0.741,0.818,0.002,0.0
302,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",8.245181798934937,0.7978,0.7324,0.754,0.743,0.852,0.259,0.006
303,SVC,"['Sex', 'EmbarkedC', 'Age']","{'C': 1, 'degree': 2}",0.11929011344909668,0.8146,0.7368,0.812,0.772,,0.016,0.002
304,GaussianNB,"['EmbarkedQ', 'Sex', 'Age']",{},0.018144607543945312,0.7978,0.726,0.768,0.746,0.766,0.001,0.0
305,KNeighborsClassifier,"['EmbarkedQ', 'Sex', 'Age']",{'n_neighbors': 9},0.030154705047607422,0.8315,0.76,0.826,0.792,0.85,0.002,0.001
306,LogisticRegression,"['EmbarkedQ', 'Sex', 'Age']","{'C': 0.1, 'max_iter': 100}",0.10011601448059082,0.7978,0.726,0.768,0.746,0.787,0.003,0.0
307,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'Age']",{},0.02964305877685547,0.7978,0.726,0.768,0.746,0.787,0.002,0.001
308,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'Age']",{},0.028657197952270508,0.7978,0.726,0.768,0.746,0.824,0.002,0.001
309,DecisionTreeClassifier,"['EmbarkedQ', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.13768672943115234,0.7809,0.75,0.652,0.698,0.838,0.002,0.0
310,RandomForestClassifier,"['EmbarkedQ', 'Sex', 'Age']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",8.193231105804443,0.8146,0.7368,0.812,0.772,0.839,0.257,0.006
311,SVC,"['EmbarkedQ', 'Sex', 'Age']","{'C': 1, 'degree': 2}",0.13107061386108398,0.8146,0.7368,0.812,0.772,,0.021,0.002
312,GaussianNB,"['EmbarkedS', 'Sex', 'Age']",{},0.01862311363220215,0.7978,0.726,0.768,0.746,0.79,0.002,0.001
313,KNeighborsClassifier,"['EmbarkedS', 'Sex', 'Age']",{'n_neighbors': 9},0.04070711135864258,0.8146,0.7432,0.797,0.769,0.815,0.002,0.002
314,LogisticRegression,"['EmbarkedS', 'Sex', 'Age']","{'C': 0.1, 'max_iter': 100}",0.1010584831237793,0.7978,0.726,0.768,0.746,0.797,0.003,0.0
315,LinearDiscriminantAnalysis,"['EmbarkedS', 'Sex', 'Age']",{},0.03302264213562012,0.7978,0.726,0.768,0.746,0.797,0.002,0.001
316,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Sex', 'Age']",{},0.03285622596740723,0.7978,0.726,0.768,0.746,0.821,0.002,0.001
317,DecisionTreeClassifier,"['EmbarkedS', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.14089202880859375,0.7697,0.7121,0.681,0.696,0.8,0.002,0.0
318,RandomForestClassifier,"['EmbarkedS', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.168539762496948,0.7978,0.726,0.768,0.746,0.83,0.259,0.003
319,SVC,"['EmbarkedS', 'Sex', 'Age']","{'C': 1, 'degree': 2}",0.11129212379455566,0.8146,0.7368,0.812,0.772,,0.016,0.002
320,GaussianNB,"['Pclass2', 'Sex', 'Age']",{},0.01839137077331543,0.7978,0.726,0.768,0.746,0.77,0.002,0.001
321,KNeighborsClassifier,"['Pclass2', 'Sex', 'Age']",{'n_neighbors': 7},0.0400388240814209,0.8146,0.75,0.783,0.766,0.861,0.002,0.001
322,LogisticRegression,"['Pclass2', 'Sex', 'Age']","{'C': 0.1, 'max_iter': 100}",0.10167598724365234,0.7978,0.726,0.768,0.746,0.785,0.003,0.001
323,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'Age']",{},0.028821229934692383,0.7978,0.726,0.768,0.746,0.785,0.002,0.001
324,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'Age']",{},0.0286867618560791,0.809,0.7333,0.797,0.764,0.798,0.002,0.001
325,DecisionTreeClassifier,"['Pclass2', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13836002349853516,0.809,0.7612,0.739,0.75,0.825,0.002,0.0
326,RandomForestClassifier,"['Pclass2', 'Sex', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.13844633102417,0.7809,0.7206,0.71,0.715,0.851,0.258,0.003
327,SVC,"['Pclass2', 'Sex', 'Age']","{'C': 1, 'degree': 2}",0.11037516593933105,0.809,0.7333,0.797,0.764,,0.015,0.002
328,GaussianNB,"['Pclass3', 'Sex', 'Age']",{},0.01873302459716797,0.7978,0.726,0.768,0.746,0.835,0.001,0.001
